1682967134789|3bbafbd1-56df-434f-9128-41053719384e
1682967149615|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149616|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149616|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149616|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149616|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149616|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149616|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149617|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149617|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149617|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149617|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149617|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149618|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149621|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149621|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149621|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149621|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149621|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149622|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149622|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149622|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149622|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149622|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149623|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149627|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149627|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149628|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149628|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149628|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149628|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149628|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149629|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149629|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149629|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149629|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149630|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149630|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149631|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149631|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149631|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149631|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149631|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149632|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149632|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149632|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149632|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149632|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149633|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149633|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149633|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149633|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149633|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149634|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149634|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149635|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149635|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149635|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149635|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149635|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149636|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149636|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149636|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149636|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149636|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149637|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149637|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149637|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149637|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149637|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149637|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149638|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149638|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149638|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149638|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149642|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149642|find | fin cd = 
 Template >>>> 
 titre : title-38
 Album : album-title-6
 Composers : []
 Interpreters : []

1682967149643|match | debut  cd = 
 Template >>>> 
 titre : title-44
 Album : null
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]

1682967149644|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149644|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149644|acceptFound |  cd = null request = ed19d97c-a86e-4de0-bda8-fb81db50e5b9

1682967149644|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149645|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149645|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149645|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149645|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149645|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149646|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149648|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149648|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149649|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149649|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149649|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149649|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149649|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149650|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149650|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149650|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149650|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149650|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149651|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149651|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149651|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149651|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149655|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149655|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149656|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149656|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149656|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149656|acceptMatched | request = c0a0bf2e-3b01-4012-8233-c7d991968387

1682967149657|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-35]
 Interpreters : []

1682967149657|find | debut  cd = 
 Template >>>> 
 titre : title-171
 Album : null
 Composers : []
 Interpreters : []

1682967149658|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149658|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-28]
 Interpreters : []

1682967149658|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-22]
 Interpreters : []

1682967149659|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149660|find | fin cd = 
 Template >>>> 
 titre : title-241
 Album : null
 Composers : [composer-54, composer-53]
 Interpreters : []

1682967149660|find | debut  cd = 
 Template >>>> 
 titre : title-250
 Album : album-title-37
 Composers : [composer-55]
 Interpreters : []

1682967149662|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149662|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149662|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149662|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149663|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149663|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149663|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149663|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149667|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149668|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149668|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149668|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149668|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149669|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149669|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149669|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149669|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149670|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149670|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149670|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149670|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149670|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149670|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149671|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149674|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149674|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149674|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149675|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149675|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149675|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149675|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149676|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149676|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149676|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149682|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149682|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149682|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149683|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149683|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149683|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149684|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149684|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149685|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149685|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149688|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149702|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149702|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149702|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149746|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149746|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149746|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149747|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149749|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149749|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149750|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149750|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149751|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149751|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149751|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149751|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149751|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149751|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149752|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149752|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149752|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149752|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149752|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149753|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149753|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149753|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149753|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149758|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149758|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149761|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149761|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149762|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149762|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149762|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149762|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149762|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149762|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149763|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149763|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149763|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149763|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149763|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149764|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149764|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149764|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149764|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149764|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149765|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149765|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149765|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149765|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149765|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149766|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149766|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149766|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149766|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149767|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149767|acceptFound |  cd = null request = 48c22ec2-faf3-4887-8cdf-bbb06d5ecba0

1682967149767|find | fin cd = 
 Template >>>> 
 titre : title-250
 Album : album-title-37
 Composers : [composer-55]
 Interpreters : []

1682967149768|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-56]

1682967149768|acceptFound |  cd = null request = 8c01ab83-65cd-4e3a-8b88-765641157f92

1682967149769|find | fin cd = 
 Template >>>> 
 titre : title-171
 Album : null
 Composers : []
 Interpreters : []

1682967149769|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-22]
 Interpreters : []

1682967149770|acceptMatched | request = 072aa104-7d7f-43b3-9960-cca9d85f3a6e

1682967149773|acceptFound |  cd = null request = 172b04f9-5c62-4570-b7f9-d77de78fb3b0

1682967149773|acceptFound |  cd = null request = 172b04f9-5c62-4570-b7f9-d77de78fb3b0

1682967149773|acceptFound |  cd = null request = 172b04f9-5c62-4570-b7f9-d77de78fb3b0
