1682967134815|f462757f-6c17-41ba-ac64-77ffb5420db0
1682967156694|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156694|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156694|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156694|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156694|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156695|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156695|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156695|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156695|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156695|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156695|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156695|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156696|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156696|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156696|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-37]

1682967156696|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-25
 Composers : []
 Interpreters : []

1682967156697|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156697|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156697|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156697|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156697|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156697|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156697|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156697|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156698|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156698|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156698|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156698|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156698|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156698|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156698|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156699|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156699|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156706|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156706|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156706|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156706|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156706|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156706|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156707|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156707|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156707|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156707|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156707|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156708|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156708|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156708|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156708|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156708|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156708|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156708|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156709|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156709|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156709|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156709|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156709|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156709|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156710|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156710|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156710|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156710|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156710|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156710|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156710|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156711|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156711|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156711|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156711|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156711|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156711|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156711|acceptFound |  cd = null request = 0bbd37da-02c7-4433-b280-f4f226bd9978

1682967156712|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156712|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156712|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156712|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156712|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156712|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156713|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156713|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156713|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156713|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156713|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156713|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156713|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156715|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156715|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156715|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156715|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156715|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156716|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156716|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156716|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156716|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156716|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156716|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156717|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156717|acceptMatched | request = a122d055-01da-467a-ac40-da1feb75bba3

1682967156717|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156717|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156717|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156717|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-21
 Composers : []
 Interpreters : []

1682967156718|match | debut  cd = 
 Template >>>> 
 titre : title-140
 Album : album-title-21
 Composers : [composer-30]
 Interpreters : [interpreter-34, interpreter-33]

1682967156718|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156718|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156718|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156718|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156719|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156719|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156719|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156719|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156719|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156719|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156719|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156720|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156720|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156720|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156720|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156720|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156720|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156721|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156721|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156783|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156783|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156784|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156784|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156784|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156784|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156784|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156784|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156785|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156785|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156785|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156785|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156785|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156785|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156785|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156786|acceptFound |  cd = null request = 6603e6ac-f11f-4f23-804b-41158dc0fb8e

1682967156787|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156787|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156787|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156787|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156787|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156787|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156787|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156788|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156789|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156789|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156789|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156789|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156789|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156789|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156789|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156790|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156790|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156790|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156790|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156790|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156790|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156790|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156791|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156791|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156791|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156791|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156791|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156791|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156792|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156792|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156792|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156792|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156792|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156792|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156792|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156793|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156793|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156793|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156793|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156793|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156793|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156793|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156794|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156794|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156794|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156794|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156794|acceptFound |  cd = null request = 6d6630db-d678-4083-a554-20ef15657cce

1682967156795|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156795|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156795|acceptFound |  cd = null request = 671919f3-fa00-49ce-9a01-95a361318f1f

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156795|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156796|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156797|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156797|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156797|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156797|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156797|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4

1682967156797|acceptFound |  cd = null request = eae240d8-78d8-4fcf-856d-53db4a6de4d4
