1682967134802|da6a0976-c14b-43fc-ba0a-bbb136e9ba06
1682967150286|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150286|find | fin cd = 
 Template >>>> 
 titre : title-198
 Album : null
 Composers : [composer-43, composer-44]
 Interpreters : []

1682967150287|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-45]
 Interpreters : []

1682967150288|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150288|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150288|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150289|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150289|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150290|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150291|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150291|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150291|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150292|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150292|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150292|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150293|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150293|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150293|match | fin  cd = 
 Template >>>> 
 titre : title-304
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]

1682967150294|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150294|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150295|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150295|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150295|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150296|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150296|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150297|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150297|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150297|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150298|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150306|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150307|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150307|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150308|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150308|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150308|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150309|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150309|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150311|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150311|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150312|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150312|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150313|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150313|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150314|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150314|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150315|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150315|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150315|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150316|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150316|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150317|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150317|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150317|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150318|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150318|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150319|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150319|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150320|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150320|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150320|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150321|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150321|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150321|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150322|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150323|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150323|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150324|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150324|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150324|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150325|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150325|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150325|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150325|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150325|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150328|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150329|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150329|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150329|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150330|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150330|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150330|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150330|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150331|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150331|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150331|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150331|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150331|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150332|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150332|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150332|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150332|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150332|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150332|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150333|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150333|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150333|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150333|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150334|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150334|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150334|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150334|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150334|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150335|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150335|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150336|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150336|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150336|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150336|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150336|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150337|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150337|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150337|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150337|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-28]
 Interpreters : []

1682967150338|find | debut  cd = 
 Template >>>> 
 titre : title-58
 Album : null
 Composers : [composer-13]
 Interpreters : []

1682967150338|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150339|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150340|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150340|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150340|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150340|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150341|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150341|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150341|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150341|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150342|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150342|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150342|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150342|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150343|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150343|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150343|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150343|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150343|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150344|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150344|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150347|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150347|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150347|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150347|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150354|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150355|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150355|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150355|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150355|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150355|acceptFound |  cd = null request = d50e7e34-f62f-470a-a5d6-5414d1c6e734

1682967150361|acceptMatched | request = b4a06d9b-8dcf-43fa-b0ee-7afb811bedb7

1682967150366|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-45]
 Interpreters : []

1682967150366|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-31
 Composers : []
 Interpreters : []

1682967150367|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150367|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150367|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150367|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150368|acceptFound |  cd = null request = 1d3aed98-9037-4e06-8585-2182f89e873c

1682967150368|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150368|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150368|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150368|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150369|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150369|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150369|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150369|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150369|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150369|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150370|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150378|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-39]

1682967150378|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-40]

1682967150382|match | debut  cd = 
 Template >>>> 
 titre : title-308
 Album : album-title-45
 Composers : [composer-66]
 Interpreters : [interpreter-68]

1682967150382|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150382|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150383|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150383|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150383|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150383|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150383|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150383|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150384|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150384|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150384|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150384|acceptFound |  cd = null request = 6c4bf6b6-0485-488c-8a23-c61e5aa363ea

1682967150384|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150384|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150385|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150385|match | fin  cd = 
 Template >>>> 
 titre : title-308
 Album : album-title-45
 Composers : [composer-66]
 Interpreters : [interpreter-68]

1682967150385|find | debut  cd = 
 Template >>>> 
 titre : title-311
 Album : album-title-45
 Composers : []
 Interpreters : [interpreter-68]

1682967150386|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150386|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150387|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150387|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150387|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150387|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150388|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150388|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150388|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150388|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150388|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150388|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150389|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150389|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150389|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150389|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150389|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150390|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150392|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150392|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150392|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150393|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150393|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150393|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150394|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150394|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150405|acceptMatched | request = 0e121dd4-fed2-48f0-a070-370327f85e35

1682967150405|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150406|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150406|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150406|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150406|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150407|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150407|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150407|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150407|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150407|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150407|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150408|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150408|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837

1682967150408|acceptFound |  cd = null request = b15cddb9-50c1-4090-aa0c-9abc132933ed

1682967150408|acceptMatched | request = 96594bd6-0789-406e-ab53-b312d9c0d837
