1682967134774|9443839c-f87b-4c75-9e50-994d82ae3de1
1682967149671|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149672|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149672|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149672|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149672|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149672|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149672|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149673|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149673|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149673|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149673|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149673|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149673|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149673|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149674|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149674|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149674|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149674|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149674|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149674|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149675|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149675|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149675|acceptFound |  cd = null request = 34cef7c1-4d5e-448f-875c-2812403f1bcf

1682967149675|find | fin cd = 
 Template >>>> 
 titre : title-86
 Album : album-title-13
 Composers : [composer-18]
 Interpreters : []

1682967149676|match | debut  cd = 
 Template >>>> 
 titre : title-107
 Album : null
 Composers : []
 Interpreters : [interpreter-24, interpreter-25]

1682967149676|match | fin  cd = 
 Template >>>> 
 titre : title-261
 Album : album-title-38
 Composers : []
 Interpreters : [interpreter-58]

1682967149677|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-64]

1682967149677|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149677|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149678|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149678|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149678|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149678|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149678|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149679|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149679|acceptMatched | request = ba429d93-9b33-4d2b-bc8d-fe65142de74d

1682967149679|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149679|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149679|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149680|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149680|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149680|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149680|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149680|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149680|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149681|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149681|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149681|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149681|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149681|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149681|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149681|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149682|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149686|acceptMatched | request = ba429d93-9b33-4d2b-bc8d-fe65142de74d

1682967149686|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149687|acceptMatched | request = ba429d93-9b33-4d2b-bc8d-fe65142de74d

1682967149687|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149687|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149688|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149688|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149688|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149688|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149688|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149689|acceptMatched | request = ba429d93-9b33-4d2b-bc8d-fe65142de74d

1682967149689|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149689|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149689|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149689|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149690|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149690|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149690|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149693|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149693|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149693|find | fin cd = 
 Template >>>> 
 titre : title-260
 Album : null
 Composers : []
 Interpreters : []

1682967149694|find | debut  cd = 
 Template >>>> 
 titre : title-191
 Album : null
 Composers : []
 Interpreters : []

1682967149695|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149695|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149696|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149696|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149697|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149697|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149697|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149698|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149698|acceptFound |  cd = null request = 3b4c7b1a-a85f-4c6a-9d1f-97beb1acba26

1682967149699|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149702|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149703|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-64]

1682967149703|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149703|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149703|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149704|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149704|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149704|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149704|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149705|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149705|acceptMatched | request = 8db72539-815e-4a9f-b673-ed6da6a11fac

1682967149705|match | fin  cd = 
 Template >>>> 
 titre : title-107
 Album : null
 Composers : []
 Interpreters : [interpreter-24, interpreter-25]

1682967149746|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-43
 Composers : []
 Interpreters : []

1682967149746|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149747|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149747|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149747|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149750|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149750|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149751|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149751|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149751|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149751|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149751|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149751|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149751|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149752|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149752|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149752|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149752|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149752|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149753|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149753|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149753|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149753|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149753|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149753|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149758|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149759|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149759|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149759|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149759|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149760|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149760|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149760|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149760|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149761|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149761|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149761|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149762|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149762|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149762|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149762|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149762|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149763|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149763|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149763|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149763|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149764|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149764|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149764|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149764|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149764|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149765|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149765|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149765|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149765|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149765|acceptMatched | request = 5f3e8975-2997-4590-846d-ccf342e5fb62

1682967149766|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149766|acceptMatched | request = 90d309ae-7aae-44dc-b744-9e5aa72025af

1682967149766|find | fin cd = 
 Template >>>> 
 titre : title-113
 Album : album-title-17
 Composers : [composer-24]
 Interpreters : [interpreter-26, interpreter-27]

1682967149771|match | debut  cd = 
 Template >>>> 
 titre : title-149
 Album : null
 Composers : [composer-31]
 Interpreters : [interpreter-35]

1682967149772|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : album-title-43
 Composers : []
 Interpreters : []

1682967149773|find | debut  cd = 
 Template >>>> 
 titre : title-296
 Album : null
 Composers : [composer-64]
 Interpreters : [interpreter-65]

1682967149774|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-24]
 Interpreters : []

1682967149775|find | fin cd = 
 Template >>>> 
 titre : title-191
 Album : null
 Composers : []
 Interpreters : []

1682967149775|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-41]
 Interpreters : []

1682967149776|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149776|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149776|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149776|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149776|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149777|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149777|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149777|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149777|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149777|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149777|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149778|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149779|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149780|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149780|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149780|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149780|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149780|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149780|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149781|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149781|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149781|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149781|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149781|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149785|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149785|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149785|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149785|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149786|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149786|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149786|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149786|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149786|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149787|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149787|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149787|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149787|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149788|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149788|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149788|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149788|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149788|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149789|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149789|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149789|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149790|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149790|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149790|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149790|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149790|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149790|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149791|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149791|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149791|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149791|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149791|acceptMatched | request = 508220fa-9864-488b-84e0-f9f1549fd490

1682967149791|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149809|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149810|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149810|acceptFound |  cd = null request = 0d4e7c3c-f825-4976-ae36-fcf281cdff11

1682967149810|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149810|acceptFound |  cd = null request = ebe3bf15-5427-4567-ad41-bc30260c7caa

1682967149811|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d

1682967149811|acceptMatched | request = c925f0f0-53c6-4929-bd90-043fa52adc5d
